# T12_stage1_screen | generated 2026-08-16T20:42:43Z | source derived/stage1_classified.parquet sha256=d55a62477fe82f34a567011cfdcac80135911e676b48caf3562b317d177d21f0 | all 8 models reported in full regardless of extension (§7)
model,refusal_none,refusal_time_schema,refusal_note_schema,refusal_exit_schema,refusal_exit_prose,refusal_exit_both,S,rank,contrast_rq2,contrast_rq3,eligible,extended
deepseek_chat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,True,False
gemini25_flash,0.0,0.0,0.0,0.0167,0.0,0.0,0.0167,2.0,0.0167,0.0,True,True
gemma3_27b,0.0,0.0,0.0,0.0167,0.0,0.0,0.0167,3.0,0.0167,0.0,True,True
gpt5_mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,True,False
gpt_oss_120b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,True,False
llama4_maverick,0.0,0.4118,0.1739,0.0233,0.0,0.0,0.0,,-0.1507,0.0,False,False
qwen3_235b,0.0,0.0667,0.0,0.0,0.0,0.0,0.1333,1.0,0.0,0.1333,True,True
sonnet46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,True,False
