# T1_refusal_by_condition | generated 2026-08-16T20:42:24Z | source derived/stage2_classified.parquet sha256=6a3353080dafb1891cad140c396f129a16af2d8d105e98d0d17c225836f0134a | stage-2 confirmatory; Wilson 95% CI
model,condition,refusal,k,n,ci_lo,ci_hi
gemini25_flash,none,0.0,0,120,0.0,0.031
gemini25_flash,time_schema,0.0083,1,120,0.0015,0.0457
gemini25_flash,note_schema,0.0083,1,120,0.0015,0.0457
gemini25_flash,exit_schema,0.0,0,120,0.0,0.031
gemini25_flash,exit_prose,0.0,0,120,0.0,0.031
gemini25_flash,exit_both,0.0,0,120,0.0,0.031
gemma3_27b,none,0.0,0,120,0.0,0.031
gemma3_27b,time_schema,0.0,0,120,0.0,0.031
gemma3_27b,note_schema,0.0,0,120,0.0,0.031
gemma3_27b,exit_schema,0.0083,1,120,0.0015,0.0457
gemma3_27b,exit_prose,0.0,0,120,0.0,0.031
gemma3_27b,exit_both,0.0,0,120,0.0,0.031
qwen3_235b,none,0.0,0,120,0.0,0.031
qwen3_235b,time_schema,0.0583,7,120,0.0285,0.1155
qwen3_235b,note_schema,0.0083,1,120,0.0015,0.0457
qwen3_235b,exit_schema,0.0,0,120,0.0,0.031
qwen3_235b,exit_prose,0.0,0,120,0.0,0.031
qwen3_235b,exit_both,0.0,0,120,0.0,0.031
