# T27_cell_census | generated 2026-08-16T20:43:11Z | sources ab_ext_classified.parquet=deb25245e59e0ab0 cd_conf_classified.parquet=47047c347c1db422 cd_screen_classified.parquet=dd483733ec9221d2 ladder_classified.parquet=068ac30125c9afe2 llama4_stage2_classified.parquet=4b41e1d822ebe8f5 llama4_vertex_classified.parquet=d1877d05f766ca30 screen2_classified.parquet=32cc13a1d8256eff stage1_classified.parquet=d55a62477fe82f34 stage2_classified.parquet=6a3353080dafb189 stage2b_classified.parquet=3398d8e6234f8082 typearm_classified.parquet=a55c31f7c82e113b | one row per model x stage x category x requested size; n_total incl. excluded; quarantined data not read
stage,model_key,category,size,n_total,n_excluded,n_coded,grade
ab_ext,deepseek_chat,A,20,360,0,360,confirmatory 120/cell (extension; never pooled with stage1)
ab_ext,deepseek_chat,B,20,360,0,360,confirmatory 120/cell (extension; never pooled with stage1)
ab_ext,gpt_oss_120b,A,20,360,0,360,confirmatory 120/cell (extension; never pooled with stage1)
ab_ext,gpt_oss_120b,B,20,360,0,360,confirmatory 120/cell (extension; never pooled with stage1)
cd_conf,gemini25_flash,C,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,gemini25_flash,D,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,gemma3_27b,C,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,gemma3_27b,D,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,gpt5_mini,C,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,gpt5_mini,D,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,llama4_maverick,C,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,llama4_maverick,D,20,216,1,215,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,qwen3_235b,C,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,qwen3_235b,D,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,sonnet46,C,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_conf,sonnet46,D,20,216,0,216,confirmatory 36/cell-category-condition (9 stim x 4 reps)
cd_screen,deepseek_chat,C,20,108,0,108,screen 18/cell-category-condition (9 stim x 2 reps)
cd_screen,deepseek_chat,D,20,108,0,108,screen 18/cell-category-condition (9 stim x 2 reps)
cd_screen,gpt_oss_120b,C,20,108,0,108,screen 18/cell-category-condition (9 stim x 2 reps)
cd_screen,gpt_oss_120b,D,20,108,0,108,screen 18/cell-category-condition (9 stim x 2 reps)
ladder,gpt_oss_120b,C,40,18,0,18,"probe 6/cell (3 stim x 2 reps), never pooled"
ladder,gpt_oss_120b,C,160,18,0,18,"probe 6/cell (3 stim x 2 reps), never pooled"
ladder,llama4_maverick,C,40,18,0,18,"probe 6/cell (3 stim x 2 reps), never pooled"
ladder,llama4_maverick,C,160,18,2,16,"probe 6/cell (3 stim x 2 reps), never pooled"
ladder,qwen3_235b,C,40,18,0,18,"probe 6/cell (3 stim x 2 reps), never pooled"
ladder,qwen3_235b,C,160,18,0,18,"probe 6/cell (3 stim x 2 reps), never pooled"
llama4_stage2,llama4_maverick,A,20,360,1,359,confirmatory 120/cell
llama4_stage2,llama4_maverick,B,20,360,1,359,confirmatory 120/cell
llama4_vertex,llama4_maverick,A,20,180,1,179,screen 60/cell (clean re-run)
llama4_vertex,llama4_maverick,B,20,180,1,179,screen 60/cell (clean re-run)
screen2,gemini25_pro,A,20,180,1,179,screen 60/cell
screen2,gemini25_pro,B,20,180,1,179,screen 60/cell
screen2,gpt52,A,20,180,0,180,screen 60/cell
screen2,gpt52,B,20,180,0,180,screen 60/cell
screen2,grok46,A,20,180,0,180,screen 60/cell
screen2,grok46,B,20,180,0,180,screen 60/cell
stage1,deepseek_chat,A,20,180,0,180,screen 60/cell
