# T3_tool_invocation | generated 2026-08-16T20:42:43Z | source derived/stage2_classified.parquet sha256=6a3353080dafb1891cad140c396f129a16af2d8d105e98d0d17c225836f0134a | separate outcome; never pooled with T1 (§8)
model,condition,exit_rate,k,n,ci_lo,ci_hi,paths,stage12_overturned
gemini25_flash,none,0.0,0,120,0.0,0.031,,0
gemini25_flash,time_schema,0.0,0,120,0.0,0.031,,0
gemini25_flash,note_schema,0.0,0,120,0.0,0.031,,0
gemini25_flash,exit_schema,0.0,0,120,0.0,0.031,,0
gemini25_flash,exit_prose,0.0,0,120,0.0,0.031,,0
gemini25_flash,exit_both,0.0167,2,120,0.0046,0.0587,prose=1;schema=1,0
gemma3_27b,none,0.0,0,120,0.0,0.031,,0
gemma3_27b,time_schema,0.0,0,120,0.0,0.031,,0
gemma3_27b,note_schema,0.0,0,120,0.0,0.031,,0
gemma3_27b,exit_schema,0.0,0,120,0.0,0.031,,0
gemma3_27b,exit_prose,0.0,0,120,0.0,0.031,,0
gemma3_27b,exit_both,0.0,0,120,0.0,0.031,,0
qwen3_235b,none,0.0,0,120,0.0,0.031,,0
qwen3_235b,time_schema,0.0,0,120,0.0,0.031,,0
qwen3_235b,note_schema,0.0,0,120,0.0,0.031,,0
qwen3_235b,exit_schema,0.325,39,120,0.2478,0.4131,schema=39,0
qwen3_235b,exit_prose,0.1667,20,120,0.1106,0.2435,prose=20,0
qwen3_235b,exit_both,0.325,39,120,0.2478,0.4131,schema=39,0
