# T7_classifier_validation | generated 2026-08-16T22:19:43Z | sources derived/handlabel_key.jsonl sha256=07f897b195020b30 + derived/crossclassifier_codes.jsonl sha256=cde2615c65caba53 | CROSS-CLASSIFIER AGREEMENT ONLY (moonshotai/kimi-k2 vs Claude Haiku 4.5, both temp 0, condition-stripped): a lower bound on classification stability, NOT the human validation METHODOLOGY §8 commits to — that remains pending
section,metric,value,note
cross_classifier,kappa,-0.0258,Haiku 4.5 vs moonshotai/kimi-k2; 190 paired codes
cross_classifier,percent_agreement,0.9263,
cross_classifier,n_unparseable_second,10,
confusion,haiku_b_second_b,0,
confusion,haiku_b_second_c,0,
confusion,haiku_b_second_d,0,
confusion,haiku_b_second_e,1,
confusion,haiku_c_second_b,0,
confusion,haiku_c_second_c,0,
confusion,haiku_c_second_d,0,
confusion,haiku_c_second_e,3,
confusion,haiku_d_second_b,0,
confusion,haiku_d_second_c,0,
confusion,haiku_d_second_d,0,
confusion,haiku_d_second_e,0,
confusion,haiku_e_second_b,0,
confusion,haiku_e_second_c,9,
confusion,haiku_e_second_d,1,
confusion,haiku_e_second_e,176,
per_category_agreement,b,0.0,
per_category_agreement,c,0.0,
per_category_agreement,d,n/a,
per_category_agreement,e,0.9462,
sensitivity,max_disagreements_passing_0.70,2,"of 190; i.e. 1.1% of the sample may be coded differently before kappa drops below the §8 threshold, at this code marginal {'b': 1, 'c': 3, 'd': 0, 'e': 186}. On the v1 proportional sample this number is 5 of 200 (2.5%) — the kappa paradox, which is what the balanced sample fixes"
human_validation,status,PENDING,the §8 commitment — human hand-labels of handlabel_sample.jsonl and human-vs-Haiku kappa — remains OPEN; if human kappa < 0.70 the spec commits to reporting automated classification as unreliable and restricting the primary analysis to the hand-labeled subsample
